day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,58,150,24,62,1,8,13,41,1,0,5,18,0,18,1,16,0,0,24,62,1,8,13,41,1,0,-61,0.0,1,1,0,2,0,0,0
1,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,30,0,0,0,0,0,0,0,0,0,4,3,0,1,3,17,0,2,24,5,1,8,13,41,1,0,-1250,0.0,25,0,0,25,0,0,0
2,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,38,62,10,20,1,7,3,21,0,0,0,18,1,3,2,14,0,0,34,20,2,15,16,62,1,0,-911,0.0,18,1,0,19,0,0,0
3,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,53,0,0,0,0,0,0,0,0,0,3,19,0,0,4,27,0,0,34,0,2,15,16,62,1,0,-2650,0.0,53,0,0,53,0,0,0
4,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,61,20,4,7,0,1,0,8,0,0,9,21,0,0,8,22,0,1,38,7,2,16,16,70,1,0,-8068,0.0,54,0,5368,54,0,0,0
5,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,53,82,8,31,1,3,2,34,3,0,5,24,0,4,4,16,0,0,22,31,2,11,5,63,3,0,-1100,0.0,22,0,0,22,0,0,0
6,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,31,0,0,0,0,0,0,0,0,0,2,11,1,5,2,9,0,1,22,0,2,11,5,63,3,0,-2782,0.0,30,0,1282,30,0,0,0
7,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,36,86,9,27,0,5,15,27,1,2,0,22,0,4,0,9,1,0,21,27,1,9,17,69,4,2,-411,0.0,8,1,0,9,0,0,0
8,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,95,0,0,0,0,0,0,0,0,0,3,27,0,9,20,34,0,2,21,0,1,9,17,69,4,1,-5935,0.0,94,0,1235,94,0,0,0
9,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,53,42,5,15,0,1,5,15,0,1,5,23,0,1,5,18,0,1,22,15,0,9,22,76,4,2,-4550,0.0,38,0,2650,38,0,0,0
10,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,46,38,7,14,0,1,2,14,0,0,1,14,2,6,0,22,0,1,21,14,0,7,22,56,1,2,-1600,0.0,32,0,0,32,0,0,0
11,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,31,17,2,7,1,1,1,5,0,0,6,10,0,2,2,11,0,0,23,7,1,8,23,61,1,2,-2998,0.0,24,0,1798,24,0,0,0
12,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,18,79,6,34,0,6,4,28,1,0,1,5,0,1,0,6,0,5,20,34,1,9,12,62,1,1,0,0.0,0,0,0,0,0,0,0
13,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,27,0,0,0,0,0,0,0,0,0,3,12,1,1,2,8,0,0,20,16,1,9,12,62,1,1,-1290,0.0,11,1,729,12,0,0,0
14,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,85,71,5,28,0,4,4,29,0,1,6,29,0,9,0,39,0,2,20,28,1,12,11,76,1,1,-4682,0.0,55,0,1932,55,0,0,0
15,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,88,9,0,7,0,1,0,0,1,0,8,23,0,3,7,39,0,8,13,7,1,12,9,62,2,1,-4802,0.0,80,0,802,80,0,0,0
16,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,64,58,8,22,1,5,4,16,1,1,2,19,1,9,7,23,0,3,19,22,1,16,12,73,3,2,-4917,0.0,41,1,2856,42,0,0,0
17,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,73,33,5,9,0,1,2,16,0,0,4,24,0,4,5,32,0,4,18,9,1,11,10,61,2,2,-3161,0.0,63,1,0,64,0,0,0
18,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,45,22,2,10,0,1,2,7,0,0,0,17,2,3,4,17,1,1,20,10,0,12,12,68,2,2,-3685,0.0,35,0,1935,35,0,0,0
19,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,32,65,9,24,0,3,4,25,0,0,3,16,0,0,0,12,0,1,24,24,0,11,12,64,2,1,-464,0.0,8,0,64,8,0,0,0
20,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,15,0,0,0,0,0,0,0,0,0,0,7,0,0,2,6,0,0,24,0,0,10,12,64,1,1,-1275,0.0,15,0,525,15,0,0,0
21,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,75,73,15,25,2,2,5,23,0,1,2,25,2,5,6,35,0,0,31,25,2,7,13,71,0,1,-4186,0.0,49,0,1736,49,0,0,0
22,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,68,1,1,0,0,0,0,0,0,0,6,19,0,2,4,34,0,3,27,0,2,6,11,55,0,1,-4216,0.0,68,0,816,68,0,0,0
23,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,102,59,6,20,0,2,7,23,0,1,12,37,2,6,5,36,0,4,31,20,2,7,16,71,0,2,-8282,0.0,82,0,4182,82,0,0,0
24,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,77,23,4,9,0,0,1,8,0,1,6,11,4,17,9,30,0,0,26,9,2,4,13,54,0,3,-3361,0.0,67,1,0,68,0,0,0
25,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,56,35,3,20,0,1,4,7,0,0,3,28,0,8,0,17,0,0,29,20,1,5,17,61,0,3,-4353,0.0,35,0,2603,35,0,0,0
26,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,20,66,14,23,0,4,3,22,0,0,0,8,2,4,0,6,0,0,28,23,0,7,15,60,0,2,-40,0.0,0,2,18,2,0,0,0
27,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,49,0,0,0,0,0,0,0,0,0,4,23,0,5,3,14,0,0,27,4,0,7,15,60,0,2,-4161,0.0,45,0,1911,45,0,0,0
28,True,reg_21,request_scratch,cau100_afr0_asi0_21,regional_21,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,85,78,11,31,1,3,3,27,0,2,2,38,0,13,3,28,0,1,32,31,1,8,11,64,0,3,-3785,0.0,53,0,1135,53,0,0,0
