day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,912,70,0,1,0.01,0.6535,0.001,0.98,50,125,150,28,58,4,5,15,37,0,3,11,45,5,1,9,51,0,3,28,58,4,5,15,37,0,3,-3599,0.0,70,9,0,79,0,0,0
1,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,912,70,0,1,0.01,0.6535,0.001,0.98,50,48,0,0,0,0,0,0,0,0,0,6,13,0,3,5,16,0,5,23,45,0,0,8,19,0,0,-1550,0.0,31,0,0,31,0,0,0
2,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,912,70,0,1,0.01,0.6535,0.001,0.98,50,83,72,12,28,1,7,5,18,0,1,2,28,0,11,5,30,3,4,28,69,1,7,10,34,0,1,-2594,0.0,51,4,0,55,0,0,0
3,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,912,70,0,1,0.01,0.6535,0.001,0.98,50,63,0,0,0,0,0,0,0,0,0,7,16,0,3,2,30,4,1,24,61,0,0,4,29,0,0,-2183,0.0,43,3,0,46,0,0,0
4,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,912,70,0,1,0.01,0.6535,0.001,0.98,50,23,52,10,20,0,3,4,14,0,1,2,5,0,4,6,6,0,0,29,74,0,3,4,39,0,1,-1497,0.0,12,1,886,13,0,0,0
5,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,912,70,0,1,0.01,0.6535,0.001,0.98,50,15,0,0,0,0,0,0,0,0,0,0,9,0,1,0,3,0,2,22,48,0,2,0,32,0,0,-550,0.0,11,0,0,11,0,0,0
6,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,912,70,0,1,0.01,0.6535,0.001,0.98,50,27,50,7,15,1,4,3,18,0,2,1,18,0,0,2,5,0,1,28,63,1,4,3,49,0,2,-2214,0.0,15,1,1453,16,0,0,0
7,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,912,70,0,1,0.01,0.6535,0.001,0.98,50,35,22,3,7,0,0,2,10,0,0,4,18,4,0,0,9,0,0,20,42,0,2,2,42,0,0,-1161,0.0,23,1,0,24,0,0,0
8,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,912,70,0,1,0.01,0.6535,0.001,0.98,50,31,34,5,9,1,2,4,13,0,0,6,8,0,4,0,10,0,3,22,50,1,2,4,51,0,0,-1901,0.0,18,0,1001,18,0,0,0
9,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,912,70,0,1,0.01,0.6535,0.001,0.98,50,42,32,2,12,1,0,4,12,0,1,1,25,2,4,0,7,0,3,17,43,1,2,4,53,0,1,-1161,0.0,23,1,0,24,0,0,0
10,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,912,70,0,1,0.01,0.6535,0.001,0.98,50,74,22,2,8,1,0,3,8,0,0,6,28,0,2,10,24,1,3,13,49,1,0,3,58,0,0,-4361,0.0,54,1,1650,55,0,0,0
11,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,912,70,0,1,0.01,0.6535,0.001,0.98,50,54,45,10,15,2,1,3,14,0,0,4,16,0,5,7,21,0,1,18,51,2,1,3,57,0,0,-2566,0.0,38,1,655,39,0,0,0
12,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,912,70,0,1,0.01,0.6535,0.001,0.98,50,39,4,0,1,0,0,1,2,0,0,6,18,4,2,4,5,0,0,16,45,0,0,1,49,0,0,-2231,0.0,28,3,798,31,0,0,0
13,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,912,70,0,1,0.01,0.6535,0.001,0.98,50,44,63,8,19,1,7,5,23,0,0,0,18,0,2,5,17,2,0,20,55,1,7,5,59,0,0,-2277,0.0,26,4,933,30,0,0,0
14,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,912,70,0,1,0.01,0.6535,0.001,0.98,50,28,0,0,0,0,0,0,0,0,0,2,8,1,3,0,13,0,1,17,43,0,2,1,47,0,0,-1431,0.0,20,1,420,21,0,0,0
15,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,912,70,0,1,0.01,0.6535,0.001,0.98,50,67,62,13,20,2,5,3,18,0,1,5,23,2,4,9,22,0,2,27,55,2,5,3,57,0,1,-3419,0.0,35,4,1625,39,0,0,0
16,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,912,70,0,1,0.01,0.6535,0.001,0.98,50,82,0,0,0,0,0,0,0,0,0,0,22,2,6,9,35,3,5,19,40,0,0,0,43,0,0,-3035,0.0,59,4,41,63,0,0,0
