day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
20,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.9046104802746175,0.001,0.5,50,51,16,4,6,1,1,0,4,0,0,11,19,0,4,2,14,0,1,4,77,1,1,0,46,0,0,-1631,27,1,0,28,0,0,0
21,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.9000874278732445,0.001,0.5,50,38,31,4,14,0,3,1,9,0,0,4,12,0,0,7,13,0,2,4,83,0,3,1,49,0,0,-1860,31,0,0,31,0,0,0
22,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.8955869907338783,0.001,0.5,50,40,5,1,1,0,1,0,2,0,0,3,8,0,10,4,11,0,4,1,77,0,1,0,48,0,0,-1222,20,2,0,22,0,0,0
23,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.8911090557802088,0.001,0.5,50,53,28,5,11,1,3,3,5,0,0,4,12,1,5,5,24,0,2,5,86,1,3,3,49,0,0,-1931,32,1,0,33,0,0,0
24,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.8866535105013078,0.001,0.5,50,48,8,1,3,0,0,1,3,0,0,2,13,1,2,2,24,0,4,2,81,0,0,1,49,0,0,-1882,31,2,0,33,0,0,0
25,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.8822202429488013,0.001,0.5,50,63,24,5,10,0,1,2,6,0,0,3,30,0,3,0,23,0,4,5,85,0,1,2,51,0,0,-2100,35,0,0,35,0,0,0
26,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.8778091417340573,0.001,0.5,50,37,18,4,7,0,0,0,7,0,0,6,11,1,2,0,16,0,1,4,82,0,0,0,48,0,0,-2100,35,0,0,35,0,0,0
27,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.8734200960253871,0.001,0.5,50,48,13,2,2,1,2,0,6,0,0,1,13,2,4,3,25,0,0,2,80,1,2,0,51,0,0,-1560,26,0,0,26,0,0,0
28,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.8690529955452602,0.001,0.5,50,39,19,1,11,0,0,0,7,0,0,0,13,0,2,4,20,0,0,1,87,0,0,0,54,0,0,-2100,35,0,0,35,0,0,0
29,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.8647077305675338,0.001,0.5,50,68,0,0,0,0,0,0,0,0,0,10,24,0,1,5,23,2,3,0,83,0,0,0,49,0,0,-1751,29,1,0,30,0,0,0
30,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.8603841919146962,0.001,0.5,50,48,29,5,8,0,2,1,13,0,0,3,13,0,4,3,23,0,2,5,88,0,2,1,54,0,0,-3453,57,3,0,60,0,0,0
31,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.8560822709551227,0.001,0.5,50,51,0,0,0,0,0,0,0,0,0,3,24,1,1,6,14,0,2,2,82,0,1,0,43,0,0,-1560,26,0,0,26,0,0,0
32,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.851801859600347,0.001,0.5,50,59,40,6,9,1,1,5,18,0,0,4,22,2,3,4,21,0,3,6,82,1,1,5,55,0,0,-1991,33,1,0,34,0,0,0
33,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.8475428503023453,0.001,0.5,50,50,0,0,0,0,0,0,0,0,0,6,16,1,2,4,21,0,0,0,73,0,0,0,50,0,0,-1920,32,0,0,32,0,0,0
34,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.8433051360508336,0.001,0.5,50,41,37,4,21,0,1,0,10,0,1,7,17,1,0,2,12,2,0,4,89,0,1,0,55,0,1,-2433,40,3,0,43,0,0,0
35,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.8390886103705794,0.001,0.5,50,53,0,0,0,0,0,0,0,0,0,5,15,1,0,3,27,0,2,0,85,0,0,0,53,0,0,-1751,29,1,0,30,0,0,0
36,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.8348931673187264,0.001,0.5,50,62,24,4,8,0,2,1,9,0,0,0,24,2,7,3,23,0,3,4,84,0,2,1,59,0,0,-2471,41,1,0,42,0,0,0
37,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.8307187014821328,0.001,0.5,50,49,0,0,0,0,0,0,0,0,0,0,16,0,10,8,12,2,1,0,79,0,0,0,54,0,0,-2711,45,1,0,46,0,0,0
38,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.8265651079747222,0.001,0.5,50,45,26,5,11,0,1,1,6,1,1,3,12,1,8,2,18,0,1,5,84,0,1,1,57,1,1,-2411,40,1,0,41,0,0,0
39,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.8224322824348486,0.001,0.5,50,43,1,0,0,0,0,0,1,0,0,4,19,0,3,2,15,0,0,1,78,0,0,0,53,0,0,-1582,26,2,0,28,0,0,0
40,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.8183201210226743,0.001,0.5,50,40,29,2,11,0,2,1,13,0,0,0,18,0,5,0,14,0,3,2,84,0,2,1,60,0,0,-1871,31,1,0,32,0,0,0
41,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.8142285204175609,0.001,0.5,50,45,0,0,0,0,0,0,0,0,0,6,15,1,3,0,17,0,3,0,79,0,0,0,55,0,0,-1500,25,0,0,25,0,0,0
42,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.810157377815473,0.001,0.5,50,50,29,8,9,0,1,1,9,0,1,8,13,0,2,1,23,1,2,8,84,0,1,1,55,0,1,-1931,32,1,0,33,0,0,0
43,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.8061065909263957,0.001,0.5,50,54,0,0,0,0,0,0,0,0,0,3,16,0,7,11,12,3,2,5,77,0,0,0,50,0,0,-1931,32,1,0,33,0,0,0
44,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.8020760579717637,0.001,0.5,50,55,37,6,15,0,3,2,11,0,0,3,25,0,6,5,12,0,4,6,82,0,3,2,57,0,0,-2155,35,5,0,40,0,0,0
45,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.798065677681905,0.001,0.5,50,48,0,0,0,0,0,0,0,0,0,2,15,0,0,11,19,1,0,0,76,0,0,0,51,0,0,-1931,32,1,0,33,0,0,0
46,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7940753492934954,0.001,0.5,50,53,31,7,8,0,0,3,13,0,0,6,17,2,3,6,17,1,1,7,79,0,0,3,61,0,0,-2422,40,2,0,42,0,0,0
47,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7901049725470279,0.001,0.5,50,54,0,0,0,0,0,0,0,0,0,7,20,0,4,1,21,1,0,0,76,0,0,0,57,0,0,-2171,36,1,0,37,0,0,0
48,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7861544476842928,0.001,0.5,50,64,28,6,8,1,0,2,11,0,0,5,22,0,1,8,28,0,0,6,79,1,0,2,62,0,0,-2580,43,0,0,43,0,0,0
49,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7822236754458713,0.001,0.5,50,58,7,0,5,0,0,0,2,0,0,4,17,0,4,2,25,0,6,0,73,0,0,0,58,0,0,-2302,38,2,0,40,0,0,0
50,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.778312557068642,0.001,0.5,50,39,21,3,2,0,2,4,10,0,0,7,15,0,0,1,16,0,0,3,70,0,2,4,64,0,0,-2940,49,0,0,49,0,0,0
51,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7744209942832988,0.001,0.5,50,65,4,1,1,0,1,0,1,0,0,6,19,1,2,12,21,0,4,1,68,0,1,3,62,0,0,-1620,27,0,0,27,0,0,0
52,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7705488893118823,0.001,0.5,50,61,29,3,14,1,4,2,3,2,0,0,23,3,3,8,23,0,1,3,78,1,4,2,58,2,0,-3006,49,6,0,55,0,0,0
53,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7666961448653229,0.001,0.5,50,44,3,0,0,0,0,1,2,0,0,4,17,0,1,4,18,0,0,0,76,0,0,1,56,0,0,-2580,43,0,0,43,0,0,0
54,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7628626641409962,0.001,0.5,50,51,25,5,8,0,1,0,11,0,0,5,23,0,6,0,16,1,0,5,80,0,1,0,62,0,0,-2040,34,0,0,34,0,0,0
55,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7590483508202912,0.001,0.5,50,76,0,0,0,0,0,0,0,0,0,2,25,2,9,6,25,2,5,2,76,0,0,0,55,0,0,-2160,36,0,0,36,0,0,0
56,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7552531090661897,0.001,0.5,50,66,39,3,17,1,1,1,14,0,2,4,20,1,7,8,19,0,7,3,85,1,1,1,57,0,2,-3251,54,1,0,55,0,0,0
57,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7514768435208588,0.001,0.5,50,68,0,0,0,0,0,0,0,0,0,2,29,0,13,1,23,0,0,0,81,0,0,0,49,0,0,-2793,46,3,0,49,0,0,0
58,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7477194593032545,0.001,0.5,50,66,33,8,14,0,2,2,6,0,1,0,22,0,7,7,30,0,0,8,90,0,2,2,47,0,1,-3300,55,0,0,55,0,0,0
59,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7439808620067382,0.001,0.5,50,63,2,0,1,0,0,1,0,0,0,4,12,0,6,7,27,3,4,3,82,0,0,1,41,0,0,-2471,41,1,0,42,0,0,0
60,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7402609576967045,0.001,0.5,50,43,41,7,15,0,2,6,9,1,1,3,10,0,7,1,21,1,0,7,90,0,2,6,42,1,1,-2662,44,2,0,46,0,0,0
61,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.736559652908221,0.001,0.5,50,34,0,0,0,0,0,0,0,0,0,4,11,2,1,1,15,0,0,4,84,0,0,4,39,0,0,-1522,25,2,0,27,0,0,0
62,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7328768546436799,0.001,0.5,50,51,34,3,13,1,1,1,14,1,0,5,17,1,5,2,16,0,5,4,94,1,1,1,48,1,0,-1151,19,1,0,20,0,0,0
63,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7292124703704616,0.001,0.5,50,45,0,0,0,0,0,0,0,0,0,0,13,0,6,1,22,0,3,0,91,0,0,0,46,0,0,-2280,38,0,0,38,0,0,0
64,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7255664080186093,0.001,0.5,50,67,26,6,11,0,0,2,7,0,0,8,14,0,13,5,21,0,6,6,94,0,0,2,48,0,0,-1920,32,0,0,32,0,0,0
65,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7219385759785162,0.001,0.5,50,53,4,0,3,1,0,0,0,0,0,0,29,5,2,3,14,0,0,0,88,1,0,0,43,0,0,-2733,45,3,0,48,0,0,0
66,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7183288830986236,0.001,0.5,50,48,25,1,10,0,1,2,11,0,0,1,21,0,9,3,12,0,2,1,91,0,1,2,52,0,0,-2591,43,1,0,44,0,0,0
67,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7147372386831305,0.001,0.5,50,53,0,0,0,0,0,0,0,0,0,9,18,3,2,0,20,0,1,0,84,0,0,0,47,0,0,-1931,32,1,0,33,0,0,0
68,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7111635524897149,0.001,0.5,50,48,33,6,11,1,2,4,8,1,0,5,19,0,1,0,16,0,7,6,86,1,2,4,50,1,0,-2340,39,0,0,39,0,0,0
69,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7076077347272662,0.001,0.5,50,39,0,0,0,0,0,0,0,0,0,9,13,0,2,0,13,0,2,1,80,0,0,0,49,0,0,-1680,28,0,0,28,0,0,0
70,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7040696960536299,0.001,0.5,50,52,30,6,14,2,0,2,6,0,0,9,17,0,3,5,18,0,0,6,90,2,0,2,50,0,0,-1740,29,0,0,29,0,0,0
71,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.7005493475733617,0.001,0.5,50,50,0,0,0,0,0,0,0,0,0,7,15,1,1,3,21,0,2,2,85,0,0,0,47,0,0,-2171,36,1,0,37,0,0,0
72,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.697046600835495,0.001,0.5,50,71,32,4,8,1,4,3,11,0,1,4,25,0,1,2,35,0,4,4,90,1,4,3,47,0,1,-2062,34,2,0,36,0,0,0
73,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.6935613678313175,0.001,0.5,50,49,3,0,0,0,0,1,2,0,0,0,17,0,2,2,24,0,4,0,85,0,0,3,41,0,0,-2820,47,0,0,47,0,0,0
74,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.6900935609921609,0.001,0.5,50,55,32,7,13,0,1,3,7,1,0,4,16,2,3,10,19,0,1,7,94,0,1,3,42,1,0,-2160,36,0,0,36,0,0,0
75,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.6866430931872001,0.001,0.5,50,35,0,0,0,0,0,0,0,0,0,4,11,0,2,4,12,0,2,3,92,0,0,3,36,0,0,-2493,41,3,0,44,0,0,0
76,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.6832098777212641,0.001,0.5,50,54,29,4,6,1,3,0,12,1,2,2,15,0,3,2,25,0,7,7,93,1,3,0,43,1,2,-1331,22,1,0,23,0,0,0
77,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.6797938283326578,0.001,0.5,50,46,1,0,0,0,0,0,1,0,0,3,23,0,0,3,14,0,3,2,90,0,0,0,38,0,0,-2013,33,3,0,36,0,0,0
78,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.6763948591909945,0.001,0.5,50,43,26,7,11,1,1,3,3,0,0,3,22,1,0,0,14,0,3,8,98,1,1,3,38,0,0,-2351,39,1,0,40,0,0,0
79,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.6730128848950395,0.001,0.5,50,67,0,0,0,0,0,0,0,0,0,8,17,0,5,13,22,0,2,6,89,0,0,1,34,0,0,-1440,24,0,0,24,0,0,0
80,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.6696478204705644,0.001,0.5,50,35,43,8,13,1,4,2,15,0,0,2,18,0,0,2,10,1,2,8,93,1,4,2,42,0,0,-2662,44,2,0,46,0,0,0
81,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.6662995813682115,0.001,0.5,50,32,0,0,0,0,0,0,0,0,0,7,1,1,2,5,11,0,5,6,87,0,2,0,41,0,0,-1293,21,3,0,24,0,0,0
82,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.6629680834613705,0.001,0.5,50,41,22,2,8,2,2,3,5,0,0,4,10,2,3,0,21,0,1,7,92,2,2,3,44,0,0,-1473,24,3,0,27,0,0,0
83,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.6596532430440636,0.001,0.5,50,39,0,0,0,0,0,0,0,0,0,5,15,0,5,4,10,0,0,5,90,0,0,0,43,0,0,-1740,29,0,0,29,0,0,0
84,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.6563549768288433,0.001,0.5,50,57,15,2,8,0,2,2,1,0,0,4,21,0,2,3,25,0,2,7,96,0,2,2,43,0,0,-2160,36,0,0,36,0,0,0
85,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.653073201944699,0.001,0.5,50,52,9,1,4,0,1,0,3,0,0,5,17,0,3,3,21,0,3,1,95,0,1,0,44,0,0,-2362,39,2,0,41,0,0,0
86,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.6498078359349755,0.001,0.5,50,56,8,2,3,0,1,0,2,0,0,4,22,0,2,4,20,2,2,2,98,0,1,0,42,0,0,-2760,46,0,0,46,0,0,0
87,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.6465587967553006,0.001,0.5,50,42,11,1,6,0,0,0,4,0,0,5,14,0,3,1,18,0,1,1,102,0,0,0,42,0,0,-2820,47,0,0,47,0,0,0
88,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.6433260027715241,0.001,0.5,50,49,2,1,1,0,0,0,0,0,0,3,19,1,3,4,15,2,2,1,98,0,0,0,41,0,0,-2100,35,0,0,35,0,0,0
89,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.6401093727576664,0.001,0.5,50,49,16,1,3,0,1,5,6,0,0,6,13,2,5,3,18,0,2,1,98,0,1,5,44,0,0,-2531,42,1,0,43,0,0,0
90,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.6369088258938781,0.001,0.5,50,81,10,2,4,0,0,1,3,0,0,4,27,5,8,5,25,0,7,2,97,0,0,1,41,0,0,-1871,31,1,0,32,0,0,0
91,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.6337242817644086,0.001,0.5,50,45,18,5,4,0,1,0,8,0,0,0,18,4,5,3,11,0,4,5,91,0,1,0,46,0,0,-3911,65,1,0,66,0,0,0
92,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.6305556603555866,0.001,0.5,50,62,0,0,0,0,0,0,0,0,0,7,19,0,4,2,30,0,0,2,90,0,0,0,44,0,0,-2291,38,1,0,39,0,0,0
93,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.6274028820538087,0.001,0.5,50,44,27,6,7,0,4,2,7,0,1,6,17,0,3,4,14,0,0,6,93,0,4,2,44,0,1,-2940,49,0,0,49,0,0,0
94,True,reg_8,request_scratch,cau100_afr0_asi0_8,regional_8,50,150,730,70,0,0.995,0.01,0.6242658676435396,0.001,0.5,50,68,6,1,3,0,0,0,2,0,0,13,15,3,8,0,25,2,2,2,88,0,0,0,45,0,0,-1413,23,3,0,26,0,0,0
