day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,82,150,20,57,2,6,14,46,2,3,13,25,4,4,4,28,1,3,20,57,2,6,14,46,2,3,-2322,0.0,46,2,0,48,0,0,0
1,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,44,0,0,0,0,0,0,0,0,0,1,15,1,5,3,16,0,3,17,51,0,2,0,43,1,0,-883,0.0,17,3,0,20,0,0,0
2,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,96,63,11,28,0,3,1,19,1,0,2,40,5,10,4,26,0,9,11,75,0,4,1,58,1,0,-3411,0.0,68,1,0,69,0,0,0
3,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,74,0,0,0,0,0,0,0,0,0,7,38,0,5,1,23,0,0,0,67,0,1,0,54,0,0,-3150,0.0,63,0,0,63,0,0,0
4,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,91,39,7,19,1,0,2,10,0,0,10,34,0,2,8,31,4,2,7,82,1,0,2,58,0,0,-8613,0.0,68,1,5202,69,0,0,0
5,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,28,45,6,15,0,5,2,17,0,0,0,15,0,4,0,9,0,0,6,62,0,5,2,46,0,0,-800,0.0,16,0,0,16,0,0,0
6,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,19,4,1,1,0,0,1,1,0,0,0,12,0,0,3,4,0,0,1,62,0,4,2,44,0,0,-1551,0.0,15,1,790,16,0,0,0
7,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,42,78,18,23,0,3,6,25,0,3,1,15,0,2,0,20,1,3,18,58,0,7,8,53,0,3,-683,0.0,13,3,0,16,0,0,0
8,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,45,0,0,0,0,0,0,0,0,0,1,24,0,1,1,18,0,0,0,57,0,6,4,51,0,0,-3230,0.0,42,0,1130,42,0,0,0
9,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,89,59,7,26,1,7,1,16,0,1,3,30,0,16,7,31,0,2,7,65,1,13,4,59,0,1,-5578,0.0,60,0,2578,60,0,0,0
