day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,41,150,24,50,2,12,16,44,0,2,8,14,0,2,2,14,1,0,24,50,2,12,16,44,0,2,-1900,0.0,38,0,0,38,0,0,0
1,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,41,0,0,0,0,0,0,0,0,0,2,6,0,6,9,18,0,0,24,49,0,12,16,44,0,2,-2050,0.0,41,0,0,41,0,0,0
2,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,70,3,0,0,0,2,0,1,0,0,3,25,1,4,6,28,1,2,24,49,0,14,16,45,0,2,-3400,0.0,68,0,0,68,0,0,0
3,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,61,0,0,0,0,0,0,0,0,0,6,21,0,6,2,24,0,2,24,49,0,14,15,44,0,2,-3000,0.0,60,0,0,60,0,0,0
4,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,40,3,0,1,1,0,0,1,0,0,6,11,0,0,2,18,0,3,24,49,1,14,15,45,0,2,-7656,0.0,38,1,5745,39,0,0,0
5,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,22,143,21,53,6,6,14,42,0,1,1,9,0,3,1,8,0,0,21,54,6,8,14,44,0,1,-800,0.0,16,0,0,16,0,0,0
6,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,22,0,0,0,0,0,0,0,0,0,1,7,0,2,4,7,0,1,21,54,0,8,14,44,0,1,-1166,0.0,22,0,66,22,0,0,0
7,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,59,11,1,6,0,0,1,3,0,0,4,17,3,0,2,30,0,3,22,60,0,6,15,46,0,1,-2950,0.0,59,0,0,59,0,0,0
8,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,86,0,0,0,0,0,0,0,0,0,3,37,2,0,9,35,0,0,22,60,0,6,15,46,0,1,-4417,0.0,85,0,167,85,0,0,0
9,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,65,2,0,2,0,0,0,0,0,0,4,31,0,2,5,21,0,2,22,61,0,6,15,45,0,1,-12155,0.0,65,0,8905,65,0,0,0
10,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,70,135,16,51,0,9,5,48,0,6,6,27,0,9,7,19,2,0,17,59,0,9,6,51,0,6,-3500,0.0,70,0,0,70,0,0,0
11,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,31,0,0,0,0,0,0,0,0,0,2,14,1,3,2,9,0,0,17,59,0,9,6,51,0,6,-1891,0.0,31,0,341,31,0,0,0
12,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,20,13,2,6,0,0,1,3,0,1,0,3,5,1,3,5,0,3,18,59,0,9,6,51,0,7,-1000,0.0,20,0,0,20,0,0,0
13,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,22,0,0,0,0,0,0,0,0,0,3,10,0,4,1,4,0,0,18,59,0,9,6,51,0,7,-1144,0.0,22,0,44,22,0,0,0
14,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,30,2,0,2,0,0,0,0,0,0,1,9,1,4,3,12,0,0,18,59,0,9,6,51,0,7,-5550,0.0,30,0,4050,30,0,0,0
15,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,48,133,23,57,1,6,8,36,0,2,5,20,2,0,6,13,0,2,25,65,1,6,9,39,0,3,-2211,0.0,44,1,0,45,0,0,0
16,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,54,0,0,0,0,0,0,0,0,0,2,17,1,3,0,30,0,1,24,65,0,5,9,38,0,3,-3294,0.0,54,0,594,54,0,0,0
17,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,54,17,1,8,1,0,0,7,0,0,2,15,0,6,6,25,0,0,24,67,1,5,8,43,0,2,-2650,0.0,53,0,0,53,0,0,0
18,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,40,0,0,0,0,0,0,0,0,0,3,12,3,1,0,18,0,3,24,67,0,5,8,43,0,2,-2080,0.0,40,0,80,40,0,0,0
19,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,11,3,0,1,0,0,1,1,0,0,0,6,0,0,0,2,0,3,24,66,0,5,9,44,0,2,-1937,0.0,10,0,1437,10,0,0,0
20,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,16,128,24,44,4,11,11,33,0,1,0,6,0,2,1,7,0,0,25,53,4,11,12,41,0,1,-600,0.0,12,0,0,12,0,0,0
21,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,37,0,0,0,0,0,0,0,0,0,2,18,3,0,2,10,2,0,25,53,0,11,12,41,0,1,-2358,0.0,36,0,558,36,0,0,0
22,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,56,23,7,6,0,0,1,7,1,1,5,27,0,0,1,22,0,1,31,51,0,11,13,41,1,2,-2800,0.0,56,0,0,56,0,0,0
23,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,42,0,0,0,0,0,0,0,0,0,3,8,0,4,3,19,0,5,31,51,0,11,13,41,1,2,-2226,0.0,42,0,126,42,0,0,0
24,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,51,3,0,1,0,0,0,2,0,0,7,24,0,2,0,15,0,3,31,51,0,11,12,42,1,2,-8874,0.0,51,0,6324,51,0,0,0
25,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,29,121,21,36,2,10,4,47,1,0,6,15,0,0,1,6,0,1,28,43,2,10,5,56,2,1,-1350,0.0,27,0,0,27,0,0,0
26,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,22,0,0,0,0,0,0,0,0,0,4,7,0,1,2,8,0,0,28,43,0,10,5,56,2,1,-1606,0.0,22,0,506,22,0,0,0
27,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,21,28,4,9,2,2,1,9,0,1,0,9,0,0,5,6,1,0,25,46,2,12,5,58,1,1,-911,0.0,18,1,0,19,0,0,0
28,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,44,0,0,0,0,0,0,0,0,0,2,17,1,4,2,18,0,0,25,46,0,12,5,58,0,1,-2332,0.0,44,0,132,44,0,0,0
29,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,63,6,2,2,0,1,0,1,0,0,3,21,0,6,9,24,0,0,27,47,0,13,5,57,0,1,-10584,0.0,63,0,7434,63,0,0,0
30,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,84,112,17,44,3,8,8,31,0,1,4,34,0,12,1,30,0,3,23,55,3,11,9,41,0,2,-3950,0.0,79,0,0,79,0,0,0
31,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,82,0,0,0,0,0,0,0,0,0,3,27,0,7,7,37,0,1,21,55,0,11,9,41,0,2,-5995,0.0,81,0,1945,81,0,0,0
32,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,70,35,4,14,0,2,3,11,0,1,1,32,0,2,0,31,4,0,23,60,0,11,11,43,0,2,-3400,0.0,68,0,0,68,0,0,0
33,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,20,0,0,0,0,0,0,0,0,0,2,11,0,2,2,3,0,0,23,60,0,11,11,41,0,2,-1100,0.0,20,0,100,20,0,0,0
