day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_38,request_scratch,cau100_afr0_asi0_38,regional_38,50,150,1825,70,0,0.98,0.01,0.46407788832877006,0.001,0.5,50,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,24,55,3,7,6,53,1,1,0,0,0,0,0,0,0,0
1,True,reg_38,request_scratch,cau100_afr0_asi0_38,regional_38,50,150,1825,70,0,0.98,0.01,0.46407788832877006,0.001,0.5,50,6,5,1,3,0,0,0,1,0,0,0,1,2,0,2,1,0,0,25,58,2,5,5,54,1,0,-22,0,2,0,2,0,0,0
2,True,reg_38,request_scratch,cau100_afr0_asi0_38,regional_38,50,150,1825,70,0,0.98,0.01,0.46407788832877006,0.001,0.5,50,33,1,1,0,0,0,0,0,0,0,2,10,4,6,1,7,0,3,26,58,1,3,4,52,1,0,-44,0,4,0,4,0,0,0
3,True,reg_38,request_scratch,cau100_afr0_asi0_38,regional_38,50,150,1825,70,0,0.98,0.01,0.46407788832877006,0.001,0.5,50,38,29,4,14,0,1,1,9,0,0,5,14,0,2,0,15,0,2,24,69,0,1,1,54,0,0,-444,8,4,0,12,0,0,0
4,True,reg_38,request_scratch,cau100_afr0_asi0_38,regional_38,50,150,1825,70,0,0.98,0.01,0.46407788832877006,0.001,0.5,50,36,0,0,0,0,0,0,0,0,0,2,18,0,2,0,14,0,0,21,64,0,0,0,48,0,0,-1100,22,0,0,22,0,0,0
5,True,reg_38,request_scratch,cau100_afr0_asi0_38,regional_38,50,150,1825,70,0,0.98,0.01,0.46407788832877006,0.001,0.5,50,78,31,4,10,0,3,3,10,1,0,12,27,2,5,2,27,0,3,17,71,0,3,3,55,1,0,-1100,22,0,0,22,0,0,0
6,True,reg_38,request_scratch,cau100_afr0_asi0_38,regional_38,50,150,1825,70,0,0.98,0.01,0.46407788832877006,0.001,0.5,50,91,8,3,2,0,1,0,1,0,1,6,22,0,19,0,35,1,8,8,70,0,1,0,46,0,1,-2322,46,2,0,48,0,0,0
7,True,reg_38,request_scratch,cau100_afr0_asi0_38,regional_38,50,150,1825,70,0,0.98,0.01,0.46407788832877006,0.001,0.5,50,50,83,19,25,0,10,3,25,0,1,7,11,2,4,2,20,2,2,19,61,0,10,3,53,0,1,-1461,29,1,0,30,0,0,0
8,True,reg_38,request_scratch,cau100_afr0_asi0_38,regional_38,50,150,1825,70,0,0.98,0.01,0.46407788832877006,0.001,0.5,50,54,0,0,0,0,0,0,0,0,0,2,10,4,6,8,24,0,0,16,56,0,3,0,45,0,0,-1227,23,7,0,30,0,0,0
9,True,reg_38,request_scratch,cau100_afr0_asi0_38,regional_38,50,150,1825,70,0,0.98,0.01,0.46407788832877006,0.001,0.5,50,39,49,9,18,1,2,0,19,0,0,2,18,2,2,3,10,0,2,22,68,1,4,0,55,0,0,-1805,35,5,0,40,0,0,0
10,True,reg_38,request_scratch,cau100_afr0_asi0_38,regional_38,50,150,1825,70,0,0.98,0.01,0.46407788832877006,0.001,0.5,50,45,0,0,0,0,0,0,0,0,0,4,10,0,6,4,21,0,0,18,64,0,0,0,47,0,0,-933,18,3,0,21,0,0,0
11,True,reg_38,request_scratch,cau100_afr0_asi0_38,regional_38,50,150,1825,70,0,0.98,0.01,0.46407788832877006,0.001,0.5,50,24,36,6,15,0,2,1,11,0,1,0,6,0,4,1,13,0,0,22,74,0,2,1,50,0,1,-1511,30,1,0,31,0,0,0
12,True,reg_38,request_scratch,cau100_afr0_asi0_38,regional_38,50,150,1825,70,0,0.98,0.01,0.46407788832877006,0.001,0.5,50,41,0,0,0,0,0,0,0,0,0,6,10,3,2,0,11,0,9,20,72,0,2,0,46,0,0,-711,14,1,0,15,0,0,0
13,True,reg_38,request_scratch,cau100_afr0_asi0_38,regional_38,50,150,1825,70,0,0.98,0.01,0.46407788832877006,0.001,0.5,50,39,30,3,11,0,1,2,12,0,1,2,21,0,0,5,11,0,0,18,76,0,1,2,52,0,1,-1072,21,2,0,23,0,0,0
14,True,reg_38,request_scratch,cau100_afr0_asi0_38,regional_38,50,150,1825,70,0,0.98,0.01,0.46407788832877006,0.001,0.5,50,34,0,0,0,0,0,0,0,0,0,0,12,0,1,0,19,0,2,14,69,0,0,0,50,0,0,-1122,22,2,0,24,0,0,0
