day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,126,150,24,56,5,17,8,39,0,1,4,41,3,6,16,53,0,3,24,56,5,17,8,39,0,1,-4038,0.0,79,8,0,87,0,0,0
1,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,33,0,0,0,0,0,0,0,0,0,5,11,0,2,4,11,0,0,15,45,0,12,0,31,0,0,-572,0.0,11,2,0,13,0,0,0
2,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,95,69,13,19,3,3,7,23,1,0,13,34,0,10,5,30,0,3,15,60,3,12,7,52,1,0,-2822,0.0,56,2,0,58,0,0,0
3,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,83,0,0,0,0,0,0,0,0,0,7,39,3,3,10,17,0,4,0,54,0,7,0,50,0,0,-3761,0.0,75,1,0,76,0,0,0
4,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,53,47,12,17,1,3,1,13,0,0,0,22,2,1,6,22,0,0,12,70,1,7,1,59,0,0,-4651,0.0,33,3,2968,36,0,0,0
5,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,30,41,4,18,2,2,3,12,0,0,5,8,0,4,0,13,0,0,4,54,2,6,3,48,0,0,-1150,0.0,23,0,0,23,0,0,0
6,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,29,6,0,6,0,0,0,0,0,0,2,9,0,4,3,8,1,2,0,60,1,6,1,48,0,0,-2402,0.0,24,0,1202,24,0,0,0
7,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,65,73,18,19,1,3,9,21,0,2,5,39,1,4,1,15,0,0,18,60,1,8,9,46,0,2,-1600,0.0,32,0,0,32,0,0,0
8,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,96,0,0,0,0,0,0,0,0,0,3,28,1,0,6,52,2,4,0,59,0,6,2,44,0,0,-6411,0.0,82,3,2278,85,0,0,0
9,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,68,71,11,29,1,4,1,25,0,0,3,28,4,2,9,20,0,2,11,72,1,7,1,58,0,0,-4061,0.0,45,2,1789,47,0,0,0
10,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,54,0,0,0,0,0,0,0,0,0,4,16,2,5,6,19,0,2,0,54,0,5,0,46,0,0,-2502,0.0,44,4,258,48,0,0,0
11,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,47,59,13,21,0,3,7,12,0,3,6,16,1,5,5,14,0,0,13,69,0,4,7,54,0,3,-2706,0.0,22,4,1562,26,0,0,0
12,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,24,16,1,5,1,2,2,5,0,0,1,6,1,6,2,8,0,0,1,55,1,4,6,42,0,1,-772,0.0,15,2,0,17,0,0,0
13,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,34,35,5,8,0,2,7,11,0,2,2,9,2,8,2,9,0,2,5,60,0,4,12,53,0,2,-2900,0.0,24,2,1678,26,0,0,0
14,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,48,44,11,17,0,2,1,13,0,0,5,17,0,3,2,20,1,0,11,51,0,4,13,41,0,1,-1211,0.0,24,1,0,25,0,0,0
15,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,44,20,2,10,1,1,1,5,0,0,4,21,0,0,1,17,0,1,2,57,1,4,12,41,0,0,-2931,0.0,38,0,1031,38,0,0,0
16,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,51,45,9,19,2,2,2,11,0,0,5,17,5,2,9,13,0,0,9,59,2,5,13,45,0,0,-2051,0.0,31,3,468,34,0,0,0
17,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,40,8,1,2,0,1,0,4,0,0,3,18,0,1,3,14,0,1,1,56,0,4,11,44,0,0,-2409,0.0,31,0,859,31,0,0,0
18,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,44,55,11,15,0,2,5,21,0,1,5,19,1,3,3,13,0,0,11,63,0,5,9,54,0,1,-2202,0.0,19,4,1208,23,0,0,0
19,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,35,15,3,3,1,0,1,6,0,1,2,12,0,3,2,11,2,3,3,49,1,1,6,47,0,1,-1891,0.0,28,0,491,28,0,0,0
20,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,35,51,4,23,2,2,3,17,0,0,2,10,1,2,5,14,0,1,4,62,2,2,9,59,0,1,-2306,0.0,25,3,1023,28,0,0,0
21,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,64,7,0,2,0,0,1,4,0,0,6,21,0,9,8,20,0,0,0,45,0,0,10,52,0,0,-3189,0.0,58,0,289,58,0,0,0
22,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,89,46,6,18,0,1,4,16,0,1,4,34,2,7,7,33,0,2,6,59,0,1,12,64,0,1,-6118,0.0,67,0,2768,67,0,0,0
23,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,91,17,2,11,0,2,0,2,0,0,5,37,2,1,4,40,0,2,2,57,0,2,6,45,0,0,-4183,0.0,73,2,511,75,0,0,0
24,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,100,47,11,13,0,2,5,14,0,2,4,41,0,7,7,38,0,3,11,61,0,2,8,53,0,2,-6932,0.0,74,0,3232,74,0,0,0
25,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,69,43,6,17,0,3,1,14,0,2,4,17,0,4,13,30,0,1,6,61,0,3,1,50,0,2,-2912,0.0,53,3,229,56,0,0,0
26,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,19,13,2,3,0,0,2,5,0,1,1,6,0,0,0,12,0,0,2,61,0,1,2,51,0,1,-1292,0.0,13,2,620,15,0,0,0
27,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,28,61,7,32,2,2,6,12,0,0,2,6,0,0,6,12,0,2,7,76,2,2,7,47,0,0,-968,0.0,13,1,307,14,0,0,0
28,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,39,0,0,0,0,0,0,0,0,0,6,17,0,2,1,13,0,0,0,65,1,1,4,45,0,0,-2497,0.0,30,0,997,30,0,0,0
29,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,41,67,11,23,4,5,3,16,4,1,3,10,2,0,0,23,0,3,11,75,4,5,3,47,4,1,-2048,0.0,17,2,1176,19,0,0,0
30,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,69,4,1,2,0,0,1,0,0,0,1,25,1,12,6,24,0,0,1,60,0,5,1,33,3,0,-3023,0.0,54,5,268,59,0,0,0
31,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,95,61,6,24,2,3,8,18,0,0,5,40,0,7,8,32,3,0,6,81,2,6,8,45,0,0,-7057,0.0,69,2,3585,71,0,0,0
32,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,66,11,0,3,0,3,0,5,0,0,2,26,2,7,4,24,0,1,0,52,0,6,4,39,0,0,-2683,0.0,53,3,0,56,0,0,0
33,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,33,51,7,16,2,2,4,19,0,1,0,18,0,0,2,11,0,2,7,67,2,5,4,53,0,1,-1805,0.0,15,2,1033,17,0,0,0
34,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,45,20,2,7,3,1,3,4,0,0,0,23,0,4,3,14,0,1,2,52,3,5,4,46,0,0,-1626,0.0,31,2,54,33,0,0,0
35,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,55,39,7,11,0,6,1,13,0,1,4,21,1,5,7,12,0,5,7,61,1,10,1,56,0,1,-3965,0.0,38,1,2054,39,0,0,0
36,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,48,36,7,8,1,5,3,10,0,2,6,22,1,3,0,14,0,2,7,45,1,11,3,51,0,2,-1724,0.0,29,2,252,31,0,0,0
37,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,38,27,8,9,0,0,0,10,0,0,5,10,0,8,2,12,0,1,8,50,0,9,2,56,0,0,-2394,0.0,24,0,1194,24,0,0,0
38,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,65,50,6,18,0,6,5,14,0,1,2,17,0,4,4,29,2,7,6,53,0,15,5,51,0,1,-2917,0.0,48,0,517,48,0,0,0
39,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,26,1,0,0,0,0,0,1,0,0,2,8,0,1,1,10,0,4,0,46,0,14,2,48,0,0,-1767,0.0,22,0,667,22,0,0,0
40,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.4,0.001,0.99,50,33,67,15,23,2,7,3,16,0,1,4,8,0,0,8,13,0,0,15,58,2,18,4,51,0,1,-1180,0.0,9,2,708,11,0,0,0
