day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_26,request_scratch,cau100_afr0_asi0_26,regional_26,50,150,1825,70,0,0.98,0.01,0.5913954351833186,0.001,0.5,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,54,2,9,17,45,0,2,0,0,0,0,0,0,0,0
1,True,reg_26,request_scratch,cau100_afr0_asi0_26,regional_26,50,150,1825,70,0,0.98,0.01,0.5913954351833186,0.001,0.5,50,9,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,0,21,54,2,9,17,45,0,2,0,1,0,0,1,0,0,0
2,True,reg_26,request_scratch,cau100_afr0_asi0_26,regional_26,50,150,1825,70,0,0.98,0.01,0.5913954351833186,0.001,0.5,50,43,2,1,0,0,0,0,1,0,0,4,9,0,2,2,25,1,0,21,54,1,9,17,46,0,2,89,7,1,0,8,0,0,0
3,True,reg_26,request_scratch,cau100_afr0_asi0_26,regional_26,50,150,1825,70,0,0.98,0.01,0.5913954351833186,0.001,0.5,50,43,14,2,3,1,0,2,6,0,0,6,19,0,1,3,12,0,2,21,57,1,4,16,49,0,0,756,27,4,0,31,0,0,0
4,True,reg_26,request_scratch,cau100_afr0_asi0_26,regional_26,50,150,1825,70,0,0.98,0.01,0.5913954351833186,0.001,0.5,50,67,5,1,2,0,0,0,2,0,0,5,27,0,0,8,21,3,3,18,56,0,0,14,49,0,0,800,27,0,0,27,0,0,0
5,True,reg_26,request_scratch,cau100_afr0_asi0_26,regional_26,50,150,1825,70,0,0.98,0.01,0.5913954351833186,0.001,0.5,50,86,26,9,11,0,0,0,6,0,0,9,28,0,3,11,30,2,3,21,62,0,0,13,49,0,0,889,49,1,0,50,0,0,0
6,True,reg_26,request_scratch,cau100_afr0_asi0_26,regional_26,50,150,1825,70,0,0.98,0.01,0.5913954351833186,0.001,0.5,50,109,7,1,1,1,0,1,3,0,0,3,46,0,10,13,30,0,7,15,56,1,0,9,43,0,0,1378,58,2,0,60,0,0,0
7,True,reg_26,request_scratch,cau100_afr0_asi0_26,regional_26,50,150,1825,70,0,0.98,0.01,0.5913954351833186,0.001,0.5,50,66,46,4,20,0,2,2,15,2,1,6,32,0,3,4,21,0,0,16,64,0,2,5,54,2,1,1278,83,2,0,85,0,0,0
8,True,reg_26,request_scratch,cau100_afr0_asi0_26,regional_26,50,150,1825,70,0,0.98,0.01,0.5913954351833186,0.001,0.5,50,48,0,0,0,0,0,0,0,0,0,4,9,2,4,4,18,0,7,13,59,0,0,3,51,0,0,900,48,0,0,48,0,0,0
9,True,reg_26,request_scratch,cau100_afr0_asi0_26,regional_26,50,150,1825,70,0,0.98,0.01,0.5913954351833186,0.001,0.5,50,30,35,3,13,1,1,1,14,0,2,2,10,1,3,1,11,0,2,13,70,1,1,1,62,0,2,550,37,0,0,37,0,0,0
10,True,reg_26,request_scratch,cau100_afr0_asi0_26,regional_26,50,150,1825,70,0,0.98,0.01,0.5913954351833186,0.001,0.5,50,49,0,0,0,0,0,0,0,0,0,7,10,0,9,2,20,0,1,9,69,0,0,0,61,0,1,489,20,1,0,21,0,0,0
11,True,reg_26,request_scratch,cau100_afr0_asi0_26,regional_26,50,150,1825,70,0,0.98,0.01,0.5913954351833186,0.001,0.5,50,57,21,5,3,0,0,3,9,0,1,1,30,0,5,3,18,0,0,8,71,0,0,3,67,0,1,539,38,1,0,39,0,0,0
12,True,reg_26,request_scratch,cau100_afr0_asi0_26,regional_26,50,150,1825,70,0,0.98,0.01,0.5913954351833186,0.001,0.5,50,48,4,2,2,0,0,0,0,0,0,3,21,5,6,0,13,0,0,4,67,0,0,0,65,0,0,889,39,1,0,40,0,0,0
13,True,reg_26,request_scratch,cau100_afr0_asi0_26,regional_26,50,150,1825,70,0,0.98,0.01,0.5913954351833186,0.001,0.5,50,38,27,5,7,0,2,1,12,0,0,2,9,0,2,3,22,0,0,5,71,0,2,1,69,0,0,739,33,1,0,34,0,0,0
14,True,reg_26,request_scratch,cau100_afr0_asi0_26,regional_26,50,150,1825,70,0,0.98,0.01,0.5913954351833186,0.001,0.5,50,39,0,0,0,0,0,0,0,0,0,3,21,3,1,1,9,1,0,4,69,0,1,1,66,0,0,339,31,1,0,32,0,0,0
15,True,reg_26,request_scratch,cau100_afr0_asi0_26,regional_26,50,150,1825,70,0,0.98,0.01,0.5913954351833186,0.001,0.5,50,58,19,1,10,0,3,0,5,0,0,6,20,0,3,6,18,0,5,4,74,0,3,0,69,0,0,478,29,2,0,31,0,0,0
16,True,reg_26,request_scratch,cau100_afr0_asi0_26,regional_26,50,150,1825,70,0,0.98,0.01,0.5913954351833186,0.001,0.5,50,42,0,0,0,0,0,0,0,0,0,9,12,0,4,0,17,0,0,0,72,0,0,0,65,0,0,639,45,1,0,46,0,0,0
17,True,reg_26,request_scratch,cau100_afr0_asi0_26,regional_26,50,150,1825,70,0,0.98,0.01,0.5913954351833186,0.001,0.5,50,46,21,5,4,1,0,2,9,0,0,0,20,2,1,1,22,0,0,5,71,1,0,2,71,0,0,400,34,0,0,34,0,0,0
