day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,1825,70,0,0.98,0.01,0.9223681599999999,0.001,0.5,50,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,53,4,12,17,44,1,1,0,0,0,0,0,0,0,0
1,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,1825,70,0,0.98,0.01,0.9223681599999999,0.001,0.5,50,7,2,0,1,0,0,0,1,0,0,0,5,2,0,0,0,0,0,18,53,4,12,17,45,1,0,100,0,0,0,0,0,0,0
2,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,1825,70,0,0.98,0.01,0.9223681599999999,0.001,0.5,50,26,3,0,2,0,0,0,1,0,0,3,9,0,5,6,3,0,0,18,54,4,12,16,44,0,0,250,2,0,0,2,0,0,0
3,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,1825,70,0,0.98,0.01,0.9223681599999999,0.001,0.5,50,52,13,5,2,0,0,0,6,0,0,2,19,0,8,5,15,0,3,22,51,1,12,14,47,0,0,656,12,4,0,16,0,0,0
4,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,1825,70,0,0.98,0.01,0.9223681599999999,0.001,0.5,50,74,29,6,10,0,2,2,9,0,0,2,19,2,7,9,33,0,2,20,51,0,7,8,51,0,0,1928,13,2,0,15,0,0,0
5,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,1825,70,0,0.98,0.01,0.9223681599999999,0.001,0.5,50,92,35,10,8,0,1,1,14,0,1,5,35,2,6,11,33,0,0,20,44,0,1,1,58,0,1,2229,27,11,0,38,0,0,0
6,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,1825,70,0,0.98,0.01,0.9223681599999999,0.001,0.5,50,144,33,1,18,1,0,2,10,1,0,12,39,0,7,6,74,4,2,10,47,1,0,2,58,1,0,1906,53,4,0,57,0,0,0
7,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,1825,70,0,0.98,0.01,0.9223681599999999,0.001,0.5,50,19,56,10,25,3,2,4,12,0,0,1,7,0,0,0,11,0,0,10,52,3,2,4,51,0,0,2639,91,1,0,92,0,0,0
8,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,1825,70,0,0.98,0.01,0.9223681599999999,0.001,0.5,50,62,0,0,0,0,0,0,0,0,0,6,21,1,3,9,19,1,2,10,46,0,2,2,47,0,0,717,4,3,0,7,0,0,0
9,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,1825,70,0,0.98,0.01,0.9223681599999999,0.001,0.5,50,51,73,21,23,2,4,5,18,0,0,4,21,2,3,2,14,2,3,25,57,2,4,5,57,0,0,1467,32,3,0,35,0,0,0
10,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,1825,70,0,0.98,0.01,0.9223681599999999,0.001,0.5,50,34,0,0,0,0,0,0,0,0,0,6,9,0,0,0,19,0,0,22,46,0,0,1,51,0,0,1478,21,2,0,23,0,0,0
11,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,1825,70,0,0.98,0.01,0.9223681599999999,0.001,0.5,50,49,45,12,10,0,2,3,17,0,1,4,12,1,3,6,23,0,0,30,51,0,2,3,63,0,1,750,19,0,0,19,0,0,0
